time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
10.8000,76.2053,1.2192,0.3845,-36.0052,0.2935,0.2930,-0.2591,-3.5827,0.7712,0.0612,0.3020,2.0000,8.330249999999804,1.0000,-4.1349,5.0000,0.0100
10.8100,75.8448,1.2235,0.4268,-36.0498,0.2906,0.2910,-0.2974,-3.8308,0.7710,0.0612,0.3020,2.0000,8.907124999999791,1.0000,-4.1468,5.0000,0.0100
10.8200,75.4839,1.2282,0.4716,-36.0874,0.2872,0.2863,-0.3382,-4.0789,0.7709,0.0612,0.3020,2.0000,9.483999999999778,1.0000,-4.1572,5.0000,0.0100
10.8300,75.1227,1.2334,0.5186,-36.1181,0.2834,0.2840,-0.3815,-4.3270,0.7707,0.0612,0.3020,2.0000,10.060874999999767,1.0000,-4.1659,5.0000,0.0100
10.8400,74.7613,1.2391,0.5678,-36.1416,0.2791,0.2807,-0.4272,-4.5751,0.7705,0.0612,0.3020,2.0000,10.637749999999754,1.0000,-4.1731,5.0000,0.0100
10.8500,74.3998,1.2453,0.6191,-36.1580,0.2743,0.2771,-0.4754,-4.8232,0.7703,0.0612,0.3020,2.0000,11.214624999999742,1.0000,-4.1786,5.0000,0.0100
10.8600,74.0381,1.2520,0.6724,-36.1672,0.2691,0.2694,-0.5262,-5.0713,0.7702,0.0612,0.3020,2.0000,11.79149999999973,1.0000,-4.1825,5.0000,0.0100
10.8700,73.6764,1.2593,0.7274,-36.1689,0.2633,0.2655,-0.5794,-5.3237,0.7700,0.0612,0.3020,2.0000,12.378393939393632,1.0000,-4.1847,5.0000,0.0100
10.8800,73.3148,1.2671,0.7843,-36.1627,0.2569,0.2594,-0.6353,-5.5934,0.7698,0.0612,0.3020,2.0000,13.005363636363315,1.0000,-4.1853,5.0000,0.0100
10.8900,72.9533,1.2756,0.8429,-36.1484,0.2500,0.2520,-0.6940,-5.8630,0.7697,0.0612,0.3020,2.0000,13.632333333333,1.0000,-4.1839,5.0000,0.0100
10.9000,72.5920,1.2846,0.9030,-36.1259,0.2424,0.2440,-0.7553,-6.1327,0.7695,0.0612,0.3020,2.0000,14.259303030302682,1.0000,-4.1808,5.0000,0.0100
10.9100,72.2311,1.2942,0.9643,-36.0952,0.2342,0.2378,-0.8193,-6.4023,0.7693,0.0612,0.3020,2.0000,14.886272727272367,1.0000,-4.1758,5.0000,0.0100
10.9200,71.8705,1.3045,1.0266,-36.0561,0.2254,0.2263,-0.8860,-6.6720,0.7691,0.0612,0.3020,2.0000,15.51324242424205,1.0000,-4.1688,5.0000,0.0100
10.9300,71.5104,1.3154,1.0896,-36.0085,0.2158,0.2193,-0.9554,-6.9416,0.7690,0.0612,0.3020,2.0000,16.140212121211732,1.0000,-4.1600,5.0000,0.0100
10.9400,71.1509,1.3269,1.1531,-35.9522,0.2055,0.2062,-1.0276,-7.2165,0.7688,0.0612,0.3020,2.0000,16.779372881355517,1.0000,-4.1493,5.0000,0.0100
10.9500,70.7920,1.3391,1.2168,-35.8870,0.1945,0.1962,-1.1026,-7.4949,0.7686,0.0612,0.3020,2.0000,17.426661016948724,1.0000,-4.1365,5.0000,0.0100
10.9600,70.4339,1.3519,1.2804,-35.8128,0.1827,0.1804,-1.1803,-7.7733,0.7684,0.0612,0.3020,2.0000,18.073949152541932,1.0000,-4.1218,5.0000,0.0100
10.9700,70.0766,1.3653,1.3435,-35.7295,0.1701,0.1719,-1.2608,-8.0517,0.7683,0.0612,0.3020,2.0000,18.72123728813514,1.0000,-4.1050,5.0000,0.0100
10.9800,69.7202,1.3794,1.4057,-35.6369,0.1567,0.1562,-1.3441,-8.3301,0.7681,0.0612,0.3020,2.0000,19.368525423728347,1.0000,-4.0862,5.0000,0.0100
10.9900,69.3649,1.3941,1.4665,-35.5349,0.1424,0.1437,-1.4302,-8.6084,0.7679,0.0612,0.3020,2.0000,20.015813559321554,1.0000,-4.0654,5.0000,0.0100
11.0000,69.0107,1.4093,1.5261,-35.4215,0.1272,0.1265,-1.5198,-8.9563,0.7677,0.0612,0.3020,2.0000,20.824551724137258,1.0000,-4.0424,5.0000,0.0100
11.0100,68.6577,1.4252,1.5840,-35.2957,0.1110,0.1115,-1.6131,-9.3339,0.7676,0.0612,0.3020,2.0000,21.702482758619997,1.0000,-4.0170,5.0000,0.0100
11.0200,68.3062,1.4415,1.6317,-35.1557,0.0942,0.0974,-1.6796,-6.6468,0.7674,0.0612,0.3020,2.0000,22.580413793102736,1.0000,-3.9888,3.4198,0.0100
11.0300,67.9561,1.4583,1.6841,-35.0067,0.0764,0.0756,-1.7798,-10.0198,0.7672,0.0612,0.3020,2.0000,23.29740540540484,1.0000,-3.9575,5.0000,0.0100
11.0400,67.6076,1.4754,1.7137,-34.8450,0.0583,0.0546,-1.8108,-3.1010,0.7670,0.0612,0.3020,2.0000,23.974162162161587,1.0000,-3.9244,1.5020,0.0100
11.0500,67.2609,1.4930,1.7578,-34.6758,0.0392,0.0408,-1.9168,-10.6019,0.7669,0.0612,0.3020,2.0000,24.65091891891833,1.0000,-3.8884,5.0000,0.0100
11.0600,66.9159,1.5107,1.7681,-34.4953,0.0200,0.0173,-1.9168,-0.0000,0.7667,0.0612,0.3020,2.0000,25.222310344827925,1.0000,-3.8510,0.0000,0.0100
11.0700,66.5727,1.5285,1.7758,-34.3192,0.0007,0.0022,-1.9310,-1.4222,0.7665,0.0612,0.3020,2.0000,24.845413793103795,1.0000,-3.8111,0.6646,0.0100
11.0800,66.2313,1.5462,1.7730,-34.1472,-0.0186,-0.0180,-1.9290,0.1967,0.7663,0.0612,0.3020,2.0000,24.468517241379665,1.0000,-3.7724,-0.0933,0.0100
11.0900,65.8915,1.5636,1.7372,-33.9813,-0.0369,-0.0372,-1.8254,10.3614,0.7662,0.0612,0.3020,2.0000,24.091620689655535,1.0000,-3.7347,-5.0000,0.0100
11.1000,65.5533,1.5805,1.6964,-33.8204,-0.0541,-0.0524,-1.7234,10.1993,0.7660,0.0612,0.3020,2.0000,23.714724137931405,1.0000,-3.6984,-5.0000,0.0100
11.1100,65.2166,1.5971,1.6610,-33.6634,-0.0707,-0.0726,-1.6605,6.2917,0.7658,0.0612,0.3020,2.0000,23.337827586207275,1.0000,-3.6633,-3.1318,0.0100
11.1200,64.8815,1.6133,1.6115,-33.5133,-0.0863,-0.0860,-1.5620,9.8568,0.7657,0.0612,0.3020,2.0000,22.918488372093556,1.0000,-3.6292,-5.0000,0.0100
11.1300,64.5478,1.6288,1.5587,-33.3701,-0.1010,-0.0995,-1.4656,9.6339,0.7655,0.0612,0.3020,2.0000,22.40011627907031,1.0000,-3.5966,-5.0000,0.0100
11.1400,64.2154,1.6439,1.5031,-33.2339,-0.1147,-0.1138,-1.3715,9.4109,0.7653,0.0612,0.3020,2.0000,21.881744186047065,1.0000,-3.5657,-5.0000,0.0100
11.1500,63.8844,1.6583,1.4450,-33.1046,-0.1275,-0.1269,-1.2796,9.1880,0.7651,0.0612,0.3020,2.0000,21.36337209302382,1.0000,-3.5365,-5.0000,0.0100
11.1600,63.5546,1.6722,1.3849,-32.9823,-0.1394,-0.1398,-1.1900,8.9651,0.7650,0.0612,0.3020,2.0000,20.845000000000574,1.0000,-3.5088,-5.0000,0.0100
11.1700,63.2259,1.6854,1.3224,-32.8634,-0.1504,-0.1526,-1.1014,8.8618,0.7648,0.0612,0.3020,2.0000,20.60500000000027,1.0000,-3.4826,-5.0000,0.0100
11.1800,62.8985,1.6980,1.2579,-32.7478,-0.1605,-0.1601,-1.0138,8.7586,0.7646,0.0612,0.3020,2.0000,20.365000000000276,1.0000,-3.4573,-5.0000,0.0100
11.1900,62.5721,1.7099,1.1916,-32.6355,-0.1698,-0.1737,-0.9272,8.6554,0.7644,0.0612,0.3020,2.0000,20.12500000000028,1.0000,-3.4328,-5.0000,0.0100
11.2000,62.2468,1.7211,1.1238,-32.5266,-0.1782,-0.1805,-0.8417,8.5522,0.7643,0.0612,0.3020,2.0000,19.885000000000286,1.0000,-3.4091,-5.0000,0.0100
11.2100,61.9226,1.7317,1.0548,-32.4209,-0.1858,-0.1883,-0.7572,8.4490,0.7641,0.0612,0.3020,2.0000,19.64500000000029,1.0000,-3.3861,-5.0000,0.0100
11.2200,61.5995,1.7415,0.9849,-32.3184,-0.1925,-0.1918,-0.6737,8.3457,0.7639,0.0612,0.3020,2.0000,19.405000000000296,1.0000,-3.3639,-5.0000,0.0100
11.2300,61.2773,1.7507,0.9143,-32.2190,-0.1984,-0.1973,-0.5913,8.2425,0.7637,0.0612,0.3020,2.0000,19.1650000000003,1.0000,-3.3424,-5.0000,0.0100
11.2400,60.9560,1.7591,0.8430,-32.1221,-0.2035,-0.2014,-0.5097,8.1611,0.7636,0.0612,0.3020,2.0000,18.975621052631794,1.0000,-3.3217,-5.0000,0.0100
11.2500,60.6358,1.7668,0.7712,-32.0274,-0.2078,-0.2073,-0.4288,8.0890,0.7634,0.0612,0.3020,2.0000,18.80793684210548,1.0000,-3.3016,-5.0000,0.0100
11.2600,60.3164,1.7738,0.6992,-31.9348,-0.2113,-0.2094,-0.3487,8.0168,0.7632,0.0612,0.3020,2.0000,18.64025263157917,1.0000,-3.2820,-5.0000,0.0100
11.2700,59.9980,1.7801,0.6270,-31.8443,-0.2140,-0.2122,-0.2692,7.9447,0.7630,0.0612,0.3020,2.0000,18.472568421052856,1.0000,-3.2628,-5.0000,0.0100
11.2800,59.6804,1.7856,0.5550,-31.7557,-0.2159,-0.2185,-0.1905,7.8726,0.7629,0.0612,0.3020,2.0000,18.304884210526545,1.0000,-3.2442,-5.0000,0.0100
11.2900,59.3637,1.7905,0.4832,-31.6691,-0.2170,-0.2171,-0.1125,7.8005,0.7627,0.0612,0.3020,2.0000,18.13720000000023,1.0000,-3.2261,-5.0000,0.0100
11.3000,59.0479,1.7946,0.4120,-31.5844,-0.2174,-0.2176,-0.0352,7.7284,0.7625,0.0612,0.3020,2.0000,17.96951578947392,1.0000,-3.2084,-5.0000,0.0100
11.3100,58.7329,1.7980,0.3414,-31.5016,-0.2170,-0.2194,0.0414,7.6563,0.7623,0.0612,0.3020,2.0000,17.801831578947606,1.0000,-3.1911,-5.0000,0.0100
11.3200,58.4187,1.8007,0.2716,-31.4206,-0.2158,-0.2168,0.1172,7.5841,0.7622,0.0612,0.3020,2.0000,17.634147368421296,1.0000,-3.1743,-5.0000,0.0100
11.3300,58.1052,1.8027,0.2028,-31.3411,-0.2139,-0.2108,0.1924,7.5199,0.7620,0.0612,0.3020,2.0000,17.484730538922268,1.0000,-3.1580,-5.0000,0.0100
11.3400,57.7926,1.8041,0.1347,-31.2622,-0.2112,-0.2100,0.2673,7.4870,0.7618,0.0612,0.3020,2.0000,17.408383233533048,1.0000,-3.1420,-5.0000,0.0100
11.3500,57.4808,1.8048,0.0676,-31.1838,-0.2078,-0.2093,0.3418,7.4542,0.7617,0.0612,0.3020,2.0000,17.332035928143828,1.0000,-3.1261,-5.0000,0.0100
11.3600,57.1697,1.8048,0.0017,-31.1059,-0.2036,-0.2027,0.4160,7.4214,0.7615,0.0612,0.3020,2.0000,17.255688622754608,1.0000,-3.1104,-5.0000,0.0100
11.3700,56.8594,1.8041,-0.0631,-31.0284,-0.1987,-0.1988,0.4899,7.3885,0.7613,0.0612,0.3020,2.0000,17.179341317365388,1.0000,-3.0949,-5.0000,0.0100
11.3800,56.5499,1.8029,-0.1264,-30.9514,-0.1931,-0.1916,0.5635,7.3557,0.7611,0.0612,0.3020,2.0000,17.10299401197617,1.0000,-3.0795,-5.0000,0.0100
11.3900,56.2412,1.8010,-0.1881,-30.8747,-0.1867,-0.1835,0.6367,7.3229,0.7610,0.0612,0.3020,2.0000,17.02664670658695,1.0000,-3.0643,-5.0000,0.0100
11.4000,55.9332,1.7985,-0.2482,-30.7984,-0.1796,-0.1785,0.7096,7.2900,0.7608,0.0612,0.3020,2.0000,16.95029940119773,1.0000,-3.0491,-5.0000,0.0100
11.4100,55.6260,1.7955,-0.3063,-30.7223,-0.1718,-0.1724,0.7822,7.2572,0.7606,0.0612,0.3020,2.0000,16.87395209580851,1.0000,-3.0341,-5.0000,0.0100
11.4200,55.3195,1.7918,-0.3625,-30.6466,-0.1633,-0.1664,0.8544,7.2244,0.7604,0.0612,0.3020,2.0000,16.79760479041929,1.0000,-3.0192,-5.0000,0.0100
11.4300,55.0138,1.7877,-0.4166,-30.5711,-0.1540,-0.1546,0.9263,7.1915,0.7603,0.0612,0.3020,2.0000,16.72125748503007,1.0000,-3.0044,-5.0000,0.0100
11.4400,54.7088,1.7830,-0.4684,-30.4958,-0.1440,-0.1416,0.9979,7.1558,0.7601,0.0612,0.3020,2.0000,16.64491017964085,1.0000,-2.9897,-4.9980,0.0100
11.4500,54.4046,1.7778,-0.5149,-30.4202,-0.1334,-0.1323,1.0580,6.0100,0.7599,0.0612,0.3020,2.0000,16.56856287425163,1.0000,-2.9751,-4.2155,0.0100
11.4600,54.1012,1.7722,-0.5617,-30.3454,-0.1222,-0.1209,1.1289,7.0930,0.7597,0.0612,0.3020,2.0000,16.49221556886241,1.0000,-2.9604,-5.0000,0.0100
11.4700,53.7985,1.7662,-0.6059,-30.2708,-0.1102,-0.1108,1.1995,7.0602,0.7596,0.0612,0.3020,2.0000,16.41586826347319,1.0000,-2.9459,-5.0000,0.0100
11.4800,53.4965,1.7597,-0.6474,-30.1965,-0.0975,-0.0974,1.2698,7.0273,0.7594,0.0612,0.3020,2.0000,16.33952095808397,1.0000,-2.9316,-5.0000,0.0100
11.4900,53.1953,1.7530,-0.6674,-30.1198,-0.0848,-0.0839,1.2698,0.0000,0.7592,0.0612,0.3020,2.0000,16.26317365269475,1.0000,-2.9173,-0.0000,0.0100
11.5000,52.8949,1.7463,-0.6743,-30.0428,-0.0725,-0.0721,1.2310,-3.8827,0.7590,0.0612,0.3020,2.0000,16.203076923077006,1.0000,-2.9025,2.7834,0.0100
11.5100,52.5952,1.7394,-0.6902,-29.9666,-0.0601,-0.0610,1.2361,0.5082,0.7589,0.0612,0.3020,2.0000,16.159230769230852,1.0000,-2.8877,-0.3652,0.0100
11.5200,52.2963,1.7325,-0.6906,-29.8902,-0.0482,-0.0493,1.1931,-4.2915,0.7587,0.0612,0.3020,2.0000,16.1153846153847,1.0000,-2.8731,3.0935,0.0100
11.5300,51.9982,1.7255,-0.6924,-29.8140,-0.0365,-0.0376,1.1651,-2.8089,0.7585,0.0612,0.3020,2.0000,16.071538461538545,1.0000,-2.8585,2.0298,0.0100
11.5400,51.7008,1.7187,-0.6808,-29.7385,-0.0255,-0.0261,1.0961,-6.8932,0.7583,0.0612,0.3020,2.0000,16.027692307692394,1.0000,-2.8440,5.0000,0.0100
11.5500,51.4042,1.7121,-0.6670,-29.6635,-0.0153,-0.0155,1.0274,-6.8744,0.7582,0.0612,0.3020,2.0000,15.98384615384624,1.0000,-2.8295,5.0000,0.0100
11.5600,51.1083,1.7055,-0.6510,-29.5890,-0.0057,-0.0063,0.9588,-6.8555,0.7580,0.0612,0.3020,2.0000,15.940000000000087,1.0000,-2.8153,5.0000,0.0100
11.5700,50.8131,1.6992,-0.6331,-29.5149,0.0032,0.0050,0.8905,-6.8367,0.7578,0.0612,0.3020,2.0000,15.896153846153933,1.0000,-2.8011,5.0000,0.0100
11.5800,50.5187,1.6931,-0.6134,-29.4414,0.0114,0.0094,0.8223,-6.8178,0.7577,0.0612,0.3020,2.0000,15.85230769230778,1.0000,-2.7871,5.0000,0.0100
11.5900,50.2250,1.6872,-0.5921,-29.3684,0.0190,0.0207,0.7543,-6.7989,0.7575,0.0612,0.3020,2.0000,15.808461538461627,1.0000,-2.7732,5.0000,0.0100
11.6000,49.9321,1.6815,-0.5693,-29.2959,0.0258,0.0266,0.6865,-6.7801,0.7573,0.0612,0.3020,2.0000,15.764615384615475,1.0000,-2.7594,5.0000,0.0100
11.6100,49.6398,1.6760,-0.5451,-29.2239,0.0320,0.0317,0.6189,-6.7612,0.7571,0.0612,0.3020,2.0000,15.72076923076932,1.0000,-2.7457,5.0000,0.0100
11.6200,49.3483,1.6708,-0.5198,-29.1525,0.0376,0.0405,0.5514,-6.7424,0.7570,0.0612,0.3020,2.0000,15.676923076923169,1.0000,-2.7322,5.0000,0.0100
11.6300,49.0575,1.6659,-0.4934,-29.0815,0.0424,0.0414,0.4842,-6.7235,0.7568,0.0612,0.3020,2.0000,15.633076923077015,1.0000,-2.7188,5.0000,0.0100
11.6400,48.7674,1.6612,-0.4662,-29.0110,0.0466,0.0451,0.4172,-6.7047,0.7566,0.0612,0.3020,2.0000,15.589230769230863,1.0000,-2.7056,5.0000,0.0100
11.6500,48.4780,1.6568,-0.4382,-28.9410,0.0501,0.0472,0.3503,-6.6858,0.7564,0.0612,0.3020,2.0000,15.545384615384709,1.0000,-2.6924,5.0000,0.0100
11.6600,48.1893,1.6527,-0.4096,-28.8714,0.0529,0.0508,0.2836,-6.6669,0.7563,0.0612,0.3020,2.0000,15.501538461538557,1.0000,-2.6794,5.0000,0.0100
11.6700,47.9012,1.6489,-0.3805,-28.8023,0.0551,0.0545,0.2172,-6.6481,0.7561,0.0612,0.3020,2.0000,15.457692307692403,1.0000,-2.6665,5.0000,0.0100
11.6800,47.6139,1.6454,-0.3511,-28.7336,0.0566,0.0567,0.1508,-6.6312,0.7559,0.0612,0.3020,2.0000,15.41844642857149,1.0000,-2.6537,5.0000,0.0100
11.6900,47.3272,1.6422,-0.3215,-28.6651,0.0574,0.0550,0.0847,-6.6175,0.7557,0.0612,0.3020,2.0000,15.389934523809588,1.0000,-2.6410,4.9989,0.0100
11.7000,47.0413,1.6393,-0.2918,-28.5967,0.0576,0.0581,0.0186,-6.6067,0.7556,0.0612,0.3020,2.0000,15.361422619047683,1.0000,-2.6284,5.0000,0.0100
11.7100,46.7560,1.6367,-0.2622,-28.5286,0.0571,0.0566,-0.0473,-6.5944,0.7554,0.0612,0.3020,2.0000,15.332910714285779,1.0000,-2.6159,5.0000,0.0100
11.7200,46.4714,1.6343,-0.2327,-28.4606,0.0560,0.0554,-0.1132,-6.5822,0.7552,0.0612,0.3020,2.0000,15.304398809523875,1.0000,-2.6034,5.0000,0.0100
11.7300,46.1875,1.6323,-0.2035,-28.3927,0.0542,0.0557,-0.1789,-6.5699,0.7550,0.0612,0.3020,2.0000,15.27588690476197,1.0000,-2.5910,5.0000,0.0100
11.7400,45.9042,1.6306,-0.1748,-28.3250,0.0518,0.0525,-0.2444,-6.5576,0.7549,0.0612,0.3020,2.0000,15.247375000000067,1.0000,-2.5786,5.0000,0.0100
11.7500,45.6216,1.6291,-0.1480,-28.2572,0.0487,0.0488,-0.3048,-6.0368,0.7547,0.0612,0.3020,2.0000,15.218863095238163,1.0000,-2.5663,4.6106,0.0100
11.7600,45.3397,1.6279,-0.1205,-28.1896,0.0450,0.0426,-0.3701,-6.5331,0.7545,0.0612,0.3020,2.0000,15.190351190476258,1.0000,-2.5540,5.0000,0.0100
11.7700,45.0585,1.6269,-0.0949,-28.1220,0.0407,0.0398,-0.4312,-6.1099,0.7543,0.0612,0.3020,2.0000,15.161839285714354,1.0000,-2.5418,4.6841,0.0100
11.7800,44.7780,1.6262,-0.0692,-28.0546,0.0358,0.0357,-0.4963,-6.5086,0.7542,0.0612,0.3020,2.0000,15.13332738095245,1.0000,-2.5296,5.0000,0.0100
11.7900,44.4981,1.6258,-0.0446,-27.9872,0.0301,0.0314,-0.5613,-6.4963,0.7540,0.0612,0.3020,2.0000,15.104815476190547,1.0000,-2.5175,5.0000,0.0100
11.8000,44.2189,1.6255,-0.0271,-27.9193,0.0241,0.0251,-0.6038,-4.2483,0.7538,0.0612,0.3020,2.0000,15.076303571428642,1.0000,-2.5054,3.2735,0.0100
11.8100,43.9404,1.6254,-0.0108,-27.8514,0.0176,0.0169,-0.6464,-4.2671,0.7537,0.0612,0.3020,2.0000,15.047791666666738,1.0000,-2.4933,3.2944,0.0100
11.8200,43.6626,1.6253,-0.0066,-27.7831,0.0112,0.0100,-0.6489,-0.2478,0.7535,0.0612,0.3020,2.0000,15.019279761904833,1.0000,-2.4812,0.1915,0.0100
11.8300,43.3854,1.6254,0.0096,-27.7156,0.0041,0.0077,-0.7006,-5.1682,0.7533,0.0612,0.3020,2.0000,14.99076785714293,1.0000,-2.4690,4.0063,0.0100
11.8400,43.1089,1.6256,0.0161,-27.6478,-0.0031,-0.0013,-0.7220,-2.1422,0.7531,0.0612,0.3020,2.0000,14.962255952381026,1.0000,-2.4570,1.6626,0.0100
11.8500,42.8331,1.6258,0.0205,-27.5799,-0.0105,-0.0067,-0.7407,-1.8709,0.7530,0.0612,0.3020,2.0000,14.940637614678938,1.0000,-2.4450,1.4541,0.0100
11.8600,42.5580,1.6260,0.0153,-27.5121,-0.0178,-0.0178,-0.7290,1.1718,0.7528,0.0612,0.3020,2.0000,14.925912844036736,1.0000,-2.4330,-0.9116,0.0100
11.8700,42.2836,1.6260,0.0010,-27.4447,-0.0247,-0.0254,-0.6893,3.9757,0.7526,0.0612,0.3020,2.0000,14.911188073394534,1.0000,-2.4211,-3.0973,0.0100
11.8800,42.0098,1.6259,-0.0113,-27.3772,-0.0313,-0.0292,-0.6615,2.7702,0.7524,0.0612,0.3020,2.0000,14.896463302752332,1.0000,-2.4092,-2.1597,0.0100
11.8900,41.7367,1.6258,-0.0106,-27.3093,-0.0382,-0.0392,-0.6870,-2.5467,0.7523,0.0612,0.3020,2.0000,14.881738532110132,1.0000,-2.3974,1.9874,0.0100
11.9000,41.4643,1.6255,-0.0285,-27.2423,-0.0446,-0.0437,-0.6485,3.8557,0.7521,0.0612,0.3020,2.0000,14.86701376146793,1.0000,-2.3855,-3.0126,0.0100
11.9100,41.1925,1.6250,-0.0432,-27.1749,-0.0509,-0.0518,-0.6264,2.2034,0.7519,0.0612,0.3020,2.0000,14.852288990825729,1.0000,-2.3738,-1.7228,0.0100
11.9200,40.9214,1.6243,-0.0704,-27.1089,-0.0565,-0.0547,-0.5626,6.3814,0.7517,0.0612,0.3020,2.0000,14.837564220183527,1.0000,-2.3621,-5.0000,0.0100
11.9300,40.6510,1.6233,-0.0985,-27.0431,-0.0615,-0.0632,-0.4989,6.3750,0.7516,0.0612,0.3020,2.0000,14.822839449541325,1.0000,-2.3507,-5.0000,0.0100
11.9400,40.3812,1.6222,-0.1191,-26.9763,-0.0662,-0.0691,-0.4668,3.2019,0.7514,0.0612,0.3020,2.0000,14.808114678899123,1.0000,-2.3393,-2.5114,0.0100
11.9500,40.1121,1.6207,-0.1491,-26.9107,-0.0702,-0.0689,-0.4032,6.3624,0.7512,0.0612,0.3020,2.0000,14.793389908256923,1.0000,-2.3277,-5.0000,0.0100
11.9600,39.8437,1.6189,-0.1758,-26.8447,-0.0738,-0.0766,-0.3544,4.8781,0.7510,0.0612,0.3020,2.0000,14.778665137614722,1.0000,-2.3164,-3.8354,0.0100
11.9700,39.5759,1.6168,-0.2072,-26.7794,-0.0767,-0.0739,-0.2909,6.3497,0.7509,0.0612,0.3020,2.0000,14.76394036697252,1.0000,-2.3051,-5.0000,0.0100
11.9800,39.3088,1.6145,-0.2339,-26.7134,-0.0791,-0.0792,-0.2465,4.4411,0.7507,0.0612,0.3020,2.0000,14.749215596330318,1.0000,-2.2939,-3.4983,0.0100
11.9900,39.0423,1.6118,-0.2662,-26.6483,-0.0810,-0.0784,-0.1832,6.3370,0.7505,0.0612,0.3020,2.0000,14.734490825688116,1.0000,-2.2826,-5.0000,0.0100
12.0000,38.7764,1.6088,-0.2987,-26.5832,-0.0822,-0.0861,-0.1199,6.3307,0.7503,0.0612,0.3020,2.0000,14.719766055045914,1.0000,-2.2716,-5.0000,0.0100
12.0100,38.5113,1.6056,-0.3222,-26.5168,-0.0831,-0.0852,-0.0911,2.8790,0.7502,0.0612,0.3020,2.0000,14.705041284403713,1.0000,-2.2605,-2.2738,0.0100
12.0200,38.2468,1.6021,-0.3550,-26.4519,-0.0834,-0.0875,-0.0279,6.3180,0.7500,0.0612,0.3020,2.0000,14.690316513761513,1.0000,-2.2493,-5.0000,0.0100
12.0300,37.9829,1.5984,-0.3709,-26.3847,-0.0836,-0.0834,-0.0279,0.0000,0.7498,0.0612,0.3020,2.0000,14.67559174311931,1.0000,-2.2383,-0.0000,0.0100
12.0400,37.7197,1.5943,-0.4038,-26.3198,-0.0833,-0.0867,0.0352,6.3054,0.7497,0.0612,0.3020,2.0000,14.660866972477109,1.0000,-2.2270,-5.0000,0.0100
12.0500,37.4572,1.5901,-0.4273,-26.2535,-0.0826,-0.0841,0.0641,2.8950,0.7495,0.0612,0.3020,2.0000,14.646142201834907,1.0000,-2.2160,-2.2957,0.0100
12.0600,37.1953,1.5855,-0.4599,-26.1885,-0.0814,-0.0775,0.1271,6.2927,0.7493,0.0612,0.3020,2.0000,14.631417431192705,1.0000,-2.2049,-5.0000,0.0100
12.0700,36.9341,1.5806,-0.4848,-26.1187,-0.0798,-0.0789,0.1613,3.4292,0.7491,0.0612,0.3020,2.0000,14.895896551722966,1.0000,-2.1941,-2.6740,0.0100
12.0800,36.6737,1.5754,-0.5181,-26.0447,-0.0775,-0.0785,0.2271,6.5717,0.7490,0.0612,0.3020,2.0000,15.280034482757442,1.0000,-2.1824,-5.0000,0.0100
12.0900,36.4140,1.5701,-0.5347,-25.9633,-0.0752,-0.0735,0.2305,0.3473,0.7488,0.0612,0.3020,2.0000,15.664172413791917,1.0000,-2.1701,-0.2574,0.0100
12.1000,36.1552,1.5644,-0.5678,-25.8846,-0.0722,-0.0746,0.2976,6.7054,0.7486,0.0612,0.3020,2.0000,15.591039215686857,1.0000,-2.1566,-5.0000,0.0100
12.1100,35.8971,1.5585,-0.5885,-25.8066,-0.0690,-0.0685,0.3217,2.4118,0.7484,0.0612,0.3020,2.0000,15.403588235294704,1.0000,-2.1436,-1.8183,0.0100
12.1200,35.6398,1.5525,-0.5969,-25.7300,-0.0660,-0.0665,0.3034,-1.8298,0.7483,0.0612,0.3020,2.0000,15.21613725490255,1.0000,-2.1308,1.3964,0.0100
12.1300,35.3832,1.5463,-0.6221,-25.6572,-0.0625,-0.0637,0.3500,4.6612,0.7481,0.0612,0.3020,2.0000,15.028686274510397,1.0000,-2.1182,-3.6036,0.0100
12.1400,35.1274,1.5398,-0.6479,-25.5867,-0.0584,-0.0594,0.4022,5.2161,0.7479,0.0612,0.3020,2.0000,14.841235294118245,1.0000,-2.1062,-4.0842,0.0100
12.1500,34.8722,1.5333,-0.6577,-25.5154,-0.0544,-0.0542,0.3984,-0.3753,0.7477,0.0612,0.3020,2.0000,14.780133047210322,1.0000,-2.0947,0.2948,0.0100
12.1600,34.6178,1.5264,-0.6839,-25.4456,-0.0499,-0.0516,0.4582,5.9799,0.7476,0.0612,0.3020,2.0000,14.773180257510752,1.0000,-2.0831,-4.7052,0.0100
12.1700,34.3640,1.5195,-0.6920,-25.3740,-0.0453,-0.0435,0.4545,-0.3749,0.7474,0.0612,0.3020,2.0000,14.76622746781118,1.0000,-2.0718,0.2948,0.0100
12.1800,34.1110,1.5124,-0.7115,-25.3031,-0.0404,-0.0373,0.4964,4.1923,0.7472,0.0612,0.3020,2.0000,14.75927467811161,1.0000,-2.0602,-3.2999,0.0100
12.1900,33.8587,1.5052,-0.7234,-25.2316,-0.0352,-0.0349,0.5137,1.7287,0.7470,0.0612,0.3020,2.0000,14.75232188841204,1.0000,-2.0487,-1.3607,0.0100
12.2000,33.6071,1.4979,-0.7294,-25.1596,-0.0301,-0.0304,0.5133,-0.0387,0.7469,0.0612,0.3020,2.0000,14.74536909871247,1.0000,-2.0372,0.0304,0.0100
