time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
4.3600,20.0788,3.0391,0.7559,-0.5017,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0005,0.0000,0.0100
4.3700,20.0728,3.0467,0.7559,-0.5998,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0008,0.0000,0.0100
4.3800,20.0659,3.0542,0.7559,-0.6978,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0012,0.0000,0.0100
4.3900,20.0579,3.0618,0.7559,-0.7959,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0016,0.0000,0.0100
4.4000,20.0490,3.0693,0.7559,-0.8939,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0020,0.0000,0.0100
4.4100,20.0390,3.0769,0.7559,-0.9920,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0026,0.0000,0.0100
4.4200,20.0281,3.0844,0.7559,-1.0900,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0031,0.0000,0.0100
4.4300,20.0163,3.0920,0.7559,-1.1880,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0038,0.0000,0.0100
4.4400,20.0034,3.0996,0.7559,-1.2861,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0045,0.0000,0.0100
4.4500,19.9896,3.1071,0.7559,-1.3841,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0053,0.0000,0.0100
4.4600,19.9747,3.1147,0.7559,-1.4821,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0061,0.0000,0.0100
4.4700,19.9589,3.1222,0.7559,-1.5801,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0070,0.0000,0.0100
4.4800,19.9422,3.1298,0.7559,-1.6781,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0080,0.0000,0.0100
4.4900,19.9244,3.1374,0.7559,-1.7761,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0090,0.0000,0.0100
4.5000,19.9057,3.1449,0.7559,-1.8741,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0101,0.0000,0.0100
4.5100,19.8859,3.1525,0.7559,-1.9720,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0112,0.0000,0.0100
4.5200,19.8652,3.1600,0.7559,-2.0700,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0124,0.0000,0.0100
4.5300,19.8436,3.1676,0.7559,-2.1679,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0137,0.0000,0.0100
4.5400,19.8209,3.1752,0.7559,-2.2659,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0150,0.0000,0.0100
4.5500,19.7973,3.1827,0.7559,-2.3638,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0164,0.0000,0.0100
4.5600,19.7726,3.1903,0.7559,-2.4617,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0179,0.0000,0.0100
4.5700,19.7470,3.1978,0.7559,-2.5596,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0194,0.0000,0.0100
4.5800,19.7205,3.2054,0.7559,-2.6575,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0210,0.0000,0.0100
4.5900,19.6929,3.2130,0.7559,-2.7553,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0226,0.0000,0.0100
4.6000,19.6644,3.2205,0.7559,-2.8532,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0243,0.0000,0.0100
4.6100,19.6349,3.2281,0.7559,-2.9510,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0260,0.0000,0.0100
4.6200,19.6044,3.2356,0.7559,-3.0489,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0279,0.0000,0.0100
4.6300,19.5729,3.2432,0.7559,-3.1467,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0297,0.0000,0.0100
4.6400,19.5405,3.2508,0.7559,-3.2444,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0317,0.0000,0.0100
4.6500,19.5070,3.2583,0.7559,-3.3422,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0337,0.0000,0.0100
4.6600,19.4726,3.2659,0.7559,-3.4400,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0357,0.0000,0.0100
4.6700,19.4373,3.2734,0.7559,-3.5377,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0379,0.0000,0.0100
4.6800,19.4009,3.2810,0.7559,-3.6354,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0400,0.0000,0.0100
4.6900,19.3636,3.2886,0.7559,-3.7331,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0423,0.0000,0.0100
4.7000,19.3253,3.2961,0.7559,-3.8308,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0446,0.0000,0.0100
4.7100,19.2860,3.3037,0.7559,-3.9284,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0469,0.0000,0.0100
4.7200,19.2457,3.3112,0.7559,-4.0261,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0494,0.0000,0.0100
4.7300,19.2045,3.3188,0.7559,-4.1237,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0518,0.0000,0.0100
4.7400,19.1623,3.3263,0.7559,-4.2213,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0544,0.0000,0.0100
4.7500,19.1191,3.3339,0.7559,-4.3188,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0570,0.0000,0.0100
4.7600,19.0749,3.3415,0.7559,-4.4164,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0597,0.0000,0.0100
4.7700,19.0298,3.3490,0.7559,-4.5139,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0624,0.0000,0.0100
4.7800,18.9837,3.3566,0.7559,-4.6114,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0652,0.0000,0.0100
4.7900,18.9366,3.3641,0.7559,-4.7088,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0680,0.0000,0.0100
4.8000,18.8885,3.3717,0.7559,-4.8063,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0709,0.0000,0.0100
4.8100,18.8395,3.3793,0.7559,-4.9037,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0739,0.0000,0.0100
4.8200,18.7895,3.3868,0.7559,-5.0011,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0769,0.0000,0.0100
4.8300,18.7385,3.3944,0.7559,-5.0984,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0800,0.0000,0.0100
4.8400,18.6865,3.4019,0.7559,-5.1958,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0831,0.0000,0.0100
4.8500,18.6336,3.4095,0.7559,-5.2931,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0863,0.0000,0.0100
4.8600,18.5797,3.4171,0.7559,-5.3903,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0896,0.0000,0.0100
4.8700,18.5248,3.4246,0.7559,-5.4876,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0929,0.0000,0.0100
4.8800,18.4690,3.4322,0.7559,-5.5848,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0963,0.0000,0.0100
4.8900,18.4122,3.4397,0.7559,-5.6820,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0998,0.0000,0.0100
4.9000,18.3544,3.4473,0.7559,-5.7791,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1033,0.0000,0.0100
4.9100,18.2956,3.4549,0.7559,-5.8763,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1068,0.0000,0.0100
4.9200,18.2359,3.4624,0.7559,-5.9734,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1104,0.0000,0.0100
4.9300,18.1752,3.4700,0.7559,-6.0704,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1141,0.0000,0.0100
4.9400,18.1135,3.4775,0.7559,-6.1674,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1179,0.0000,0.0100
4.9500,18.0509,3.4851,0.7559,-6.2644,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1217,0.0000,0.0100
4.9600,17.9872,3.4927,0.7559,-6.3614,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1255,0.0000,0.0100
4.9700,17.9227,3.5002,0.7559,-6.4583,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1294,0.0000,0.0100
4.9800,17.8571,3.5078,0.7559,-6.5552,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1334,0.0000,0.0100
4.9900,17.7906,3.5153,0.7559,-6.6521,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1374,0.0000,0.0100
5.0000,17.7231,3.5229,0.7559,-6.7489,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1415,0.0000,0.0100
5.0100,17.6546,3.5305,0.7559,-6.8456,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1457,0.0000,0.0100
5.0200,17.5852,3.5380,0.7559,-6.9424,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1499,0.0000,0.0100
5.0300,17.5148,3.5456,0.7559,-7.0391,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1542,0.0000,0.0100
5.0400,17.4435,3.5531,0.7559,-7.1358,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1585,0.0000,0.0100
5.0500,17.3711,3.5607,0.7559,-7.2324,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1629,0.0000,0.0100
5.0600,17.2979,3.5682,0.7559,-7.3290,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1673,0.0000,0.0100
5.0700,17.2236,3.5758,0.7559,-7.4255,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1718,0.0000,0.0100
5.0800,17.1484,3.5834,0.7559,-7.5220,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1764,0.0000,0.0100
5.0900,17.0722,3.5909,0.7559,-7.6185,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1810,0.0000,0.0100
5.1000,16.9950,3.5985,0.7559,-7.7149,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1857,0.0000,0.0100
5.1100,16.9169,3.6060,0.7559,-7.8113,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1904,0.0000,0.0100
5.1200,16.8379,3.6136,0.7559,-7.9077,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.1952,0.0000,0.0100
5.1300,16.7578,3.6212,0.7559,-8.0040,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2000,0.0000,0.0100
5.1400,16.6768,3.6287,0.7559,-8.1002,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2049,0.0000,0.0100
5.1500,16.5948,3.6363,0.7559,-8.1964,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2099,0.0000,0.0100
5.1600,16.5119,3.6438,0.7559,-8.2926,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2149,0.0000,0.0100
5.1700,16.4280,3.6514,0.7559,-8.3887,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2200,0.0000,0.0100
5.1800,16.3432,3.6590,0.7559,-8.4848,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2251,0.0000,0.0100
5.1900,16.2574,3.6665,0.7559,-8.5808,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2303,0.0000,0.0100
5.2000,16.1706,3.6741,0.7559,-8.6768,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2355,0.0000,0.0100
5.2100,16.0829,3.6816,0.7559,-8.7727,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2408,0.0000,0.0100
5.2200,15.9942,3.6892,0.7559,-8.8686,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2462,0.0000,0.0100
5.2300,15.9046,3.6968,0.7559,-8.9645,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2516,0.0000,0.0100
5.2400,15.8139,3.7043,0.7559,-9.0603,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2570,0.0000,0.0100
5.2500,15.7224,3.7119,0.7559,-9.1560,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2626,0.0000,0.0100
5.2600,15.6299,3.7194,0.7559,-9.2517,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2681,0.0000,0.0100
5.2700,15.5364,3.7270,0.7559,-9.3474,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2738,0.0000,0.0100
5.2800,15.4420,3.7346,0.7559,-9.4430,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2795,0.0000,0.0100
5.2900,15.3466,3.7421,0.7559,-9.5385,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2852,0.0000,0.0100
5.3000,15.2502,3.7497,0.7559,-9.6340,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.2910,0.0000,0.0100
5.3100,15.1530,3.7572,0.7559,-9.7249,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,0.5160810810810701,1.0000,0.2969,0.0000,0.0100
5.3200,15.0549,3.7648,0.7559,-9.8112,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,1.0321621621621402,1.0000,0.3025,0.0000,0.0100
5.3300,14.9560,3.7724,0.7559,-9.8928,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,1.5482432432432103,1.0000,0.3079,0.0000,0.0100
5.3400,14.8563,3.7799,0.7559,-9.9699,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,2.0643243243242804,1.0000,0.3130,0.0000,0.0100
5.3500,14.7558,3.7875,0.7559,-10.0424,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,2.5804054054053505,1.0000,0.3179,0.0000,0.0100
5.3600,14.6547,3.7950,0.7559,-10.1102,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,3.0964864864864206,1.0000,0.3226,0.0000,0.0100
5.3700,14.5530,3.8026,0.7559,-10.1735,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,3.6125675675674906,1.0000,0.3270,0.0000,0.0100
5.3800,14.4507,3.8101,0.7559,-10.2322,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,4.128648648648561,1.0000,0.3311,0.0000,0.0100
5.3900,14.3478,3.8177,0.7559,-10.2862,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,4.644729729729631,1.0000,0.3349,0.0000,0.0100
5.4000,14.2445,3.8253,0.7559,-10.3357,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,5.160810810810701,1.0000,0.3384,0.0000,0.0100
5.4100,14.1406,3.8328,0.7559,-10.3806,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,5.6768918918917715,1.0000,0.3417,0.0000,0.0100
5.4200,14.0364,3.8404,0.7559,-10.4209,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,6.192972972972841,1.0000,0.3447,0.0000,0.0100
5.4300,13.9319,3.8479,0.7559,-10.4567,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,6.709054054053912,1.0000,0.3474,0.0000,0.0100
5.4400,13.8270,3.8555,0.7559,-10.4878,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,7.225135135134981,1.0000,0.3497,0.0000,0.0100
5.4500,13.7218,3.8631,0.7559,-10.5143,-0.0000,-0.0000,0.0000,0.0000,1.1320,0.0612,0.3020,2.0000,7.753374999999816,1.0000,0.3518,0.0000,0.0100
5.4600,13.6165,3.8706,0.7559,-10.5356,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,8.330249999999804,1.0000,0.3536,-0.0000,0.0100
5.4700,13.5110,3.8782,0.7559,-10.5519,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,8.907124999999791,1.0000,0.3550,-0.0000,0.0100
5.4800,13.4053,3.8857,0.7559,-10.5630,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,9.483999999999778,1.0000,0.3561,-0.0000,0.0100
5.4900,13.2997,3.8933,0.7559,-10.5691,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,10.060874999999767,1.0000,0.3569,-0.0000,0.0100
5.5000,13.1940,3.9009,0.7559,-10.5700,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,10.637749999999754,1.0000,0.3573,-0.0000,0.0100
5.5100,13.0883,3.9084,0.7559,-10.5658,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,11.214624999999742,1.0000,0.3574,-0.0000,0.0100
5.5200,12.9827,3.9160,0.7559,-10.5566,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,11.79149999999973,1.0000,0.3571,-0.0000,0.0100
5.5300,12.8773,3.9235,0.7559,-10.5422,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,12.378393939393632,1.0000,0.3565,-0.0000,0.0100
5.5400,12.7721,3.9311,0.7559,-10.5222,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,13.005363636363315,1.0000,0.3555,-0.0000,0.0100
5.5500,12.6671,3.9387,0.7559,-10.4967,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,13.632333333333,1.0000,0.3541,-0.0000,0.0100
5.5600,12.5625,3.9462,0.7559,-10.4657,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,14.259303030302682,1.0000,0.3524,-0.0000,0.0100
5.5700,12.4582,3.9538,0.7559,-10.4292,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,14.886272727272367,1.0000,0.3503,-0.0000,0.0100
5.5800,12.3543,3.9613,0.7559,-10.3871,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,15.51324242424205,1.0000,0.3479,-0.0000,0.0100
5.5900,12.2509,3.9689,0.7559,-10.3396,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,16.140212121211732,1.0000,0.3451,-0.0000,0.0100
5.6000,12.1480,3.9765,0.7559,-10.2864,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,16.779372881355517,1.0000,0.3420,-0.0000,0.0100
5.6100,12.0458,3.9840,0.7559,-10.2275,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,17.426661016948724,1.0000,0.3384,-0.0000,0.0100
5.6200,11.9441,3.9916,0.7559,-10.1629,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,18.073949152541932,1.0000,0.3346,-0.0000,0.0100
5.6300,11.8432,3.9991,0.7559,-10.0927,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,18.72123728813514,1.0000,0.3304,-0.0000,0.0100
5.6400,11.7430,4.0067,0.7559,-10.0168,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,19.368525423728347,1.0000,0.3258,-0.0000,0.0100
5.6500,11.6437,4.0143,0.7559,-9.9352,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,20.015813559321554,1.0000,0.3209,-0.0000,0.0100
5.6600,11.5452,4.0218,0.7559,-9.8465,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,20.824551724137258,1.0000,0.3157,-0.0000,0.0100
5.6700,11.4477,4.0294,0.7559,-9.7501,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,21.702482758619997,1.0000,0.3101,-0.0000,0.0100
5.6800,11.3513,4.0369,0.7559,-9.6460,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,22.580413793102736,1.0000,0.3041,-0.0000,0.0100
5.6900,11.2559,4.0445,0.7559,-9.5357,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,23.29740540540484,1.0000,0.2976,-0.0000,0.0100
5.7000,11.1617,4.0520,0.7559,-9.4194,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,23.974162162161587,1.0000,0.2908,-0.0000,0.0100
5.7100,11.0687,4.0596,0.7559,-9.2972,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,24.65091891891833,1.0000,0.2838,-0.0000,0.0100
5.7200,10.9770,4.0672,0.7559,-9.1700,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,25.222310344827925,1.0000,0.2765,-0.0000,0.0100
5.7300,10.8866,4.0747,0.7559,-9.0462,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,24.845413793103795,1.0000,0.2690,-0.0000,0.0100
5.7400,10.7973,4.0823,0.7559,-8.9258,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,24.468517241379665,1.0000,0.2618,-0.0000,0.0100
5.7500,10.7092,4.0898,0.7559,-8.8088,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,24.091620689655535,1.0000,0.2548,-0.0000,0.0100
5.7600,10.6223,4.0974,0.7559,-8.6952,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,23.714724137931405,1.0000,0.2482,-0.0000,0.0100
5.7700,10.5364,4.1050,0.7559,-8.5849,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,23.337827586207275,1.0000,0.2418,-0.0000,0.0100
5.7800,10.4516,4.1125,0.7559,-8.4785,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,22.918488372093556,1.0000,0.2357,-0.0000,0.0100
5.7900,10.3679,4.1201,0.7559,-8.3766,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,22.40011627907031,1.0000,0.2299,-0.0000,0.0100
5.8000,10.2851,4.1276,0.7559,-8.2794,-0.0000,-0.0000,0.0000,-0.0000,1.1320,0.0612,0.3020,2.0000,21.881744186047065,1.0000,0.2244,-0.0000,0.0100
